# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 4.86456e-11 12 4.86456e-11
0.0296192 1.8228e-10 24 1.8228e-10
0.036276 5.73775e-10 16 5.73775e-10
0.0418879 1.84805e-09 12 1.84805e-09
0.0468321 1.54303e-09 48 1.54303e-09
0.051302 1.35715e-09 48 1.35715e-09
0.0592384 2.68234e-09 24 2.68234e-09
0.0628319 3.52422e-09 60 3.52422e-09
0.0662306 1.15341e-08 48 1.15341e-08
0.0694632 6.1022e-09 48 6.1022e-09
0.072552 4.41465e-09 16 4.41465e-09
0.0755145 9.31318e-09 48 9.31318e-09
0.0783651 9.79695e-09 96 9.79695e-09
0.0837758 2.35627e-08 12 2.35627e-08
0.0863541 1.7957e-08 96 1.7957e-08
0.0888577 1.32017e-08 72 1.32017e-08
0.0912926 1.48052e-08 48 1.48052e-08
0.0936642 2.36716e-08 48 2.36716e-08
0.0959772 2.35472e-08 96 2.35472e-08
0.0982358 2.07713e-08 48 2.07713e-08
0.102604 2.64648e-08 48 2.64648e-08
0.10472 3.94576e-08 60 3.94576e-08
0.106794 4.64354e-08 144 4.64354e-08
0.108828 6.44855e-08 64 6.44855e-08
0.112787 5.55173e-08 144 5.55173e-08
0.114715 6.82746e-08 96 6.82746e-08
0.118477 5.38007e-08 24 5.38007e-08
0.120314 5.25363e-08 96 5.25363e-08
0.122123 7.09576e-08 96 7.09576e-08
0.123906 6.21545e-08 96 6.21545e-08
0.125664 9.85721e-08 60 9.85721e-08
0.127397 1.11753e-07 48 1.11753e-07
0.129107 8.69901e-08 144 8.69901e-08
0.132461 1.6977e-07 48 1.6977e-07
0.134107 9.98765e-08 192 9.98765e-08
0.135732 9.28337e-08 96 9.28337e-08
0.137339 8.69835e-08 48 8.69835e-08
0.138926 1.65521e-07 48 1.65521e-07
0.140496 1.27008e-07 144 1.27008e-07
0.142049 1.75841e-07 96 1.75841e-07
0.145104 5.00683e-08 16 5.00683e-08
0.146608 1.84439e-07 108 1.84439e-07
0.148632 1.7554e-07 264 1.7554e-07
0.151029 1.9619e-07 48 1.9619e-07
0.152474 2.29906e-07 144 2.29906e-07
0.153906 1.86641e-07 192 1.86641e-07
0.15673 1.50916e-07 96 1.50916e-07
0.158123 2.02756e-07 96 2.02756e-07
0.160531 2.80823e-07 192 2.80823e-07
0.163577 2.45197e-07 144 2.45197e-07
0.164913 2.63915e-07 192 2.63915e-07
0.167552 2.8491e-07 12 2.8491e-07
0.169502 2.72059e-07 384 2.72059e-07
0.172283 2.50808e-07 144 2.50808e-07
0.173974 4.014e-07 192 4.014e-07
0.17523 1.74916e-07 96 1.74916e-07
0.178418 2.3377e-07 168 2.3377e-07
0.180167 3.57557e-07 240 3.57557e-07
0.181741 2.76967e-07 160 2.76967e-07
0.184179 2.93883e-07 288 2.93883e-07
0.187328 4.31127e-07 48 4.31127e-07
0.188867 4.90958e-07 300 4.90958e-07
0.191267 3.95695e-07 240 3.95695e-07
0.193903 5.17436e-07 336 5.17436e-07
0.196472 2.42582e-07 48 2.42582e-07
0.198088 4.61329e-07 528 4.61329e-07
0.199793 7.09035e-07 96 7.09035e-07
0.202698 5.04483e-07 288 5.04483e-07
0.205919 4.41952e-07 144 4.41952e-07
0.207757 6.08131e-07 360 6.08131e-07
0.21056 6.30547e-07 492 6.30547e-07
0.213587 5.04574e-07 144 5.04574e-07
0.215528 7.308e-07 480 7.308e-07
0.218352 6.37302e-07 208 6.37302e-07
0.219662 1.01149e-06 288 1.01149e-06
0.223423 6.68756e-07 480 6.68756e-07
0.22618 7.83732e-07 384 7.83732e-07
0.228278 9.27306e-07 240 9.27306e-07
0.231217 9.94374e-07 492 9.94374e-07
0.234628 9.24407e-07 576 9.24407e-07
0.237806 1.00562e-06 312 1.00562e-06
0.239714 1.00908e-06 432 1.00908e-06
0.242607 1.00776e-06 528 1.00776e-06
0.245954 1.02896e-06 528 1.02896e-06
0.248695 1.10908e-06 384 1.10908e-06
0.252641 1.44847e-06 636 1.44847e-06
0.255182 1.51354e-06 496 1.51354e-06
0.257969 1.25874e-06 672 1.25874e-06
0.260901 1.64194e-06 528 1.64194e-06
0.263594 1.38081e-06 240 1.38081e-06
0.266618 1.50344e-06 840 1.50344e-06
0.269843 1.27219e-06 528 1.27219e-06
0.273272 1.72866e-06 732 1.72866e-06
0.275985 1.98193e-06 672 1.98193e-06
0.280415 1.74676e-06 912 1.74676e-06
0.283902 1.89776e-06 768 1.89776e-06
0.287082 2.03514e-06 864 2.03514e-06
0.291553 2.47199e-06 592 2.47199e-06
0.29372 2.49023e-06 780 2.49023e-06
0.297469 2.40753e-06 888 2.40753e-06
0.301416 2.68287e-06 1200 2.68287e-06
0.304904 2.5956e-06 816 2.5956e-06
0.308899 2.53588e-06 816 2.53588e-06
0.311881 3.19676e-06 768 3.19676e-06
0.316099 3.19433e-06 1548 3.19433e-06
0.320152 3.27902e-06 864 3.27902e-06
0.323319 3.23671e-06 912 3.23671e-06
0.327249 3.62295e-06 1240 3.62295e-06
0.331125 3.48865e-06 1200 3.48865e-06
0.335425 4.0245e-06 1164 4.0245e-06
0.339086 4.22588e-06 1152 4.22588e-06
0.342966 4.41145e-06 1536 4.41145e-06
0.347538 4.65952e-06 1488 4.65952e-06
0.352007 4.56646e-06 1296 4.56646e-06
0.356145 4.63611e-06 1332 4.63611e-06
0.360285 5.75577e-06 1920 5.75577e-06
0.365066 5.13101e-06 1504 5.13101e-06
0.368573 5.10745e-06 1104 5.10745e-06
0.372864 6.38954e-06 1968 6.38954e-06
0.378105 6.34602e-06 2124 6.34602e-06
0.382338 6.35738e-06 1296 6.35738e-06
0.386795 6.51811e-06 2280 6.51811e-06
0.391574 6.6987e-06 1728 6.6987e-06
0.396297 7.77567e-06 2124 7.77567e-06
0.401127 8.17737e-06 1936 8.17737e-06
0.405513 8.27366e-06 2496 8.27366e-06
0.410547 8.21723e-06 1728 8.21723e-06
0.41537 9.12978e-06 2808 9.12978e-06
0.420644 1.09006e-05 2172 1.09006e-05
0.425289 1.09132e-05 2544 1.09132e-05
0.430681 1.08742e-05 2784 1.08742e-05
0.436011 1.02954e-05 2752 1.02954e-05
0.440941 1.16986e-05 2220 1.16986e-05
0.446174 1.22928e-05 3480 1.22928e-05
0.45185 1.26016e-05 3168 1.26016e-05
0.457529 1.36854e-05 2736 1.36854e-05
0.462665 1.42417e-05 3324 1.42417e-05
0.467842 1.51571e-05 3072 1.51571e-05
0.473473 1.47487e-05 3640 1.47487e-05
0.479577 1.63601e-05 3804 1.63601e-05
0.485197 1.73142e-05 3408 1.73142e-05
0.490809 1.74015e-05 4080 1.74015e-05
0.497084 1.76421e-05 4176 1.76421e-05
0.503027 1.9471e-05 3684 1.9471e-05
0.508843 2.0894e-05 4912 2.0894e-05
0.51514 2.17844e-05 3936 2.17844e-05
0.521205 2.11591e-05 4764 2.11591e-05
0.527271 2.45095e-05 4704 2.45095e-05
0.533802 2.41063e-05 5208 2.41063e-05
0.539882 2.47047e-05 4560 2.47047e-05
0.546709 2.75519e-05 5980 2.75519e-05
0.553468 2.89834e-05 5760 2.89834e-05
0.559954 2.92193e-05 5016 2.92193e-05
0.566543 3.17152e-05 6252 3.17152e-05
0.573496 3.3173e-05 6432 3.3173e-05
0.580523 3.4534e-05 6064 3.4534e-05
0.587241 3.64065e-05 6588 3.64065e-05
0.594316 3.87337e-05 7080 3.87337e-05
0.601466 3.77909e-05 6816 3.77909e-05
0.609018 4.09585e-05 8028 4.09585e-05
0.61634 4.43556e-05 7456 4.43556e-05
0.623417 4.35463e-05 7176 4.35463e-05
0.630695 4.85881e-05 8460 4.85881e-05
0.638291 4.89784e-05 8352 4.89784e-05
0.645683 5.18772e-05 8316 5.18772e-05
0.653416 5.23311e-05 9304 5.23311e-05
0.660988 5.73169e-05 9168 5.73169e-05
0.669506 5.94268e-05 10908 5.94268e-05
0.677708 6.35002e-05 9768 6.35002e-05
0.685505 6.13948e-05 10000 6.13948e-05
0.694 7.07959e-05 11868 7.07959e-05
0.702333 6.92612e-05 10752 6.92612e-05
0.710789 7.50037e-05 11796 7.50037e-05
0.719251 8.37102e-05 12432 8.37102e-05
0.727942 8.00232e-05 12208 8.00232e-05
0.736661 8.93195e-05 13236 8.93195e-05
0.745211 9.14278e-05 12960 9.14278e-05
0.754127 9.24463e-05 13836 9.24463e-05
0.762976 0.000101471 14608 0.000101471
0.772239 0.000103043 14676 0.000103043
0.781657 0.000110209 16752 0.000110209
0.791082 0.000114591 15180 0.000114591
0.800591 0.000121028 17560 0.000121028
0.810283 0.000122489 16992 0.000122489
0.820075 0.000131466 18588 0.000131466
0.829801 0.000138273 17656 0.000138273
0.839624 0.000147492 19692 0.000147492
0.849851 0.000151307 20496 0.000151307
0.860395 0.000157524 21252 0.000157524
0.870624 0.000163049 21040 0.000163049
0.880856 0.000174586 21804 0.000174586
0.8914 0.000184066 23592 0.000184066
0.902254 0.000190484 23788 0.000190484
0.912774 0.000200175 24120 0.000200175
0.923682 0.000208023 25884 0.000208023
0.934704 0.000213098 26448 0.000213098
0.946056 0.000236926 28084 0.000236926
0.957461 0.000233515 28800 0.000233515
0.969088 0.000251836 30108 0.000251836
0.980756 0.000259166 30388 0.000259166
0.992313 0.000273037 31536 0.000273037
1.00427 0.000285129 33252 0.000285129
1.0163 0.000298402 34336 0.000298402
1.02842 0.000314161 34668 0.000314161
1.04065 0.000321169 37128 0.000321169
1.05325 0.000353832 38428 0.000353832
1.06615 0.000362273 40596 0.000362273
1.07882 0.000371501 39600 0.000371501
1.09171 0.000390065 42868 0.000390065
1.10469 0.000409177 43260 0.000409177
1.1179 0.000423202 45952 0.000423202
1.13133 0.000449858 46740 0.000449858
1.14472 0.000463934 48480 0.000463934
1.15877 0.000484591 53284 0.000484591
1.17281 0.000515555 51036 0.000515555
1.18671 0.000533402 54996 0.000533402
1.20092 0.000561386 55888 0.000561386
1.21541 0.000589425 59556 0.000589425
1.23005 0.00061959 60316 0.00061959
1.24487 0.000651592 64152 0.000651592
1.25995 0.00067208 64860 0.00067208
1.27496 0.000703141 67204 0.000703141
1.29008 0.000725924 69168 0.000725924
1.30561 0.000759807 73684 0.000759807
1.32148 0.000815797 76140 0.000815797
1.33731 0.000841193 76804 0.000841193
1.35304 0.000879377 79200 0.000879377
1.36931 0.000927089 85572 0.000927089
1.38597 0.000967657 87508 0.000967657
1.40251 0.00101663 88380 0.00101663
1.41927 0.00104077 94084 0.00104077
1.43629 0.00108863 96000 0.00108863
1.45349 0.0011448 100420 0.0011448
1.47092 0.00119348 103356 0.00119348
1.48857 0.00125796 108100 0.00125796
1.50651 0.00130353 112020 0.00130353
1.5246 0.00136999 115564 0.00136999
1.54296 0.00144865 120612 0.00144865
1.5614 0.00151292 122488 0.00151292
1.57996 0.001569 128172 0.001569
1.59904 0.00164656 135412 0.00164656
1.61841 0.00170795 138972 0.00170795
1.63786 0.00180187 142852 0.00180187
1.65727 0.00185839 145764 0.00185839
1.67716 0.00194509 156460 0.00194509
1.69752 0.00205639 160756 0.00205639
1.71789 0.00211307 164484 0.00211307
1.73855 0.00224725 173092 0.00224725
1.75938 0.00235055 175500 0.00235055
1.78034 0.00245266 183844 0.00245266
1.80163 0.00256244 189780 0.00256244
1.82321 0.00269158 198124 0.00269158
1.84528 0.00279075 207796 0.00279075
1.86742 0.00292451 210180 0.00292451
1.88971 0.00305347 219748 0.00305347
1.91235 0.00317915 228220 0.00317915
1.93516 0.00333003 233700 0.00333003
1.95828 0.00349232 245344 0.00349232
1.98195 0.00363266 257748 0.00363266
2.00592 0.00382598 263428 0.00382598
2.02983 0.00399228 269644 0.00399228
2.05418 0.00418042 285732 0.00418042
2.07887 0.00436667 291028 0.00436667
2.10372 0.00459827 303760 0.00459827
2.12915 0.0048044 319492 0.0048044
2.15486 0.00502195 325716 0.00502195
2.18054 0.00527909 334948 0.00527909
2.20649 0.00549909 348220 0.00549909
2.23302 0.0058043 366672 0.0058043
2.25999 0.00605994 378292 0.00605994
2.28711 0.00634608 388708 0.00634608
2.31452 0.00665664 404992 0.00665664
2.3423 0.00694781 419508 0.00694781
2.37031 0.00731812 431236 0.00731812
2.39862 0.00763274 449200 0.00763274
2.42748 0.00800324 470740 0.00800324
2.45668 0.00845825 481588 0.00845825
2.48608 0.00885055 501120 0.00885055
2.5159 0.00932263 519748 0.00932263
2.54615 0.00984404 540448 0.00984404
2.57673 0.0102799 557140 0.0102799
2.60767 0.0107967 580432 0.0107967
2.63893 0.0113417 596740 0.0113417
2.67053 0.0120615 621856 0.0120615
2.70255 0.0125811 643044 0.0125811
2.73501 0.0133351 669280 0.0133351
2.76784 0.014033 690604 0.014033
2.80103 0.0148317 717472 0.0148317
2.83468 0.0156096 744640 0.0156096
2.86869 0.0164288 768772 0.0164288
2.90306 0.0174314 797152 0.0174314
2.93788 0.0183851 828064 0.0183851
2.97314 0.0196007 857140 0.0196007
3.00878 0.0207418 886840 0.0207418
3.04485 0.0219111 921760 0.0219111
3.08141 0.0232969 955216 0.0232969
3.11839 0.0246749 989332 0.0246749
3.15587 0.0262842 1028344 0.0262842
3.19377 0.0279086 1062400 0.0279086
3.23206 0.0298408 1099888 0.0298408
3.27078 0.0318899 1139848 0.0318899
3.31006 0.0339908 1187284 0.0339908
3.34977 0.0365202 1221712 0.0365202
3.38996 0.0390473 1275512 0.0390473
3.43072 0.04202 1318480 0.04202
3.47187 0.0452134 1363504 0.0452134
3.51352 0.0488267 1416808 0.0488267
3.55566 0.0525672 1463440 0.0525672
3.59831 0.0569686 1522648 0.0569686
3.64146 0.0616621 1571248 0.0616621
3.68509 0.0672414 1631864 0.0672414
3.72935 0.0731793 1696300 0.0731793
3.77412 0.0802983 1751752 0.0802983
3.81939 0.0878767 1819744 0.0878767
3.86521 0.0965086 1881416 0.0965086
3.91154 0.106566 1950736 0.106566
3.95847 0.118239 2025652 0.118239
4.00597 0.131135 2095784 0.131135
4.05405 0.146214 2177200 0.146214
4.10276 0.162668 2255524 0.162668
4.15198 0.182848 2332280 0.182848
4.20175 0.205716 2418880 0.205716
4.25218 0.232336 2511604 0.232336
4.30322 0.262799 2597720 0.262799
4.35482 0.297202 2694220 0.297202
4.40705 0.339129 2790248 0.339129
4.45993 0.385365 2897332 0.385365
4.51349 0.43859 3002072 0.43859
4.56763 0.499362 3104884 0.499362
4.6224 0.566188 3222620 0.566188
4.67785 0.64581 3338488 0.64581
4.73396 0.731243 3459572 0.731243
4.79079 0.824744 3593044 0.824744
4.84827 0.932178 3712952 0.932178
4.90642 1.04165 3856100 1.04165
4.96533 1.16322 3996580 1.16322
5.02487 1.28435 4131572 1.28435
5.0851 1.41737 4290116 1.41737
5.14613 1.54746 4448596 1.54746
5.20788 1.68682 4606868 1.68682
5.27036 1.82655 4776404 1.82655
5.33364 1.96176 4957198 1.96176
5.39744 1.99847 5017400 1.99847
5.46211 1.95831 5020760 1.95831
5.52769 1.9328 5024576 1.9328
5.59404 1.92298 4994552 1.92298
5.66113 1.91472 4981072 1.91472
5.72904 1.91217 4952864 1.91217
5.79779 1.91379 4928072 1.91379
5.86736 1.91842 4883144 1.91842
5.93771 1.92002 4840328 1.92002
6.00892 1.92351 4789256 1.92351
6.08102 1.92332 4737248 1.92332
6.15399 1.92831 4664408 1.92831
6.2278 1.93282 4593056 1.93282
6.30252 1.93542 4510904 1.93542
6.37813 1.93623 4416728 1.93623
6.45461 1.93846 4313744 1.93846
